study,subNb,date,time_start,time_end,completion_time,prac1_designNo,prac2_designNo,main_designNo,gender,age,interview_age_months,race,ethnicity,education,meanRT_instr1,meanRT_instr2,meanRT_ICAR,accuracy,nMiss,totalOutcome,nCorrectQuiz,nIncorrectQuiz,catchQ_BDI,catchQ_SRS,catchQ_STAI,bonus_acc,bonus_cq,bonus_rt_miss,bonus_tot,accuracy_prac1,redo_prac1,excluded_miss
1,25,12/7/2020,3:32:52 PM,4:20:07 PM,0:47:15,2,1,11,M,70,846,"""White""",Not Hispanic or Latino,High school diploma/GED,7003.618,9171.667,30824.625,0.591463415,0,4340,3,2,1,1,1,0.25,0.5,0.5,1.25,0.375,1,0
1,26,12/4/2020,3:06:54 PM,4:11:28 PM,1:04:34,2,2,11,M,52,629,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),10681.1,34148.235,45348.438,0.463414634,0,4237,4,0,1,1,1,0,0.5,0.5,1,0.583333333,1,0
1,27,12/3/2020,4:45:44 PM,5:57:41 PM,1:11:57,2,1,2,F,47,575,"""White""",Not Hispanic or Latino,Master's degree,15412,19630.235,80393.25,0.768292683,1,4605,4,0,1,1,1,1,0.5,0.5,2,0.666666667,0,0
1,28,12/3/2020,3:01:22 PM,3:42:31 PM,0:41:09,1,2,10,F,40,483,"""White""",Not Hispanic or Latino,High school diploma/GED,12284.485,8300.991,19673,0.493902439,3,3830,2,3,1,1,1,0,0.25,0.5,0.75,0.666666667,0,0
1,29,12/3/2020,9:05:33 PM,10:11:24 PM,1:05:51,1,1,12,F,47,566,"""White""",Not Hispanic or Latino,Master's degree,15146.975,9772.452,64810.875,0.493902439,0,4401,4,0,1,1,1,0,0.5,0.5,1,0.5,1,0
1,30,12/3/2020,3:02:26 PM,3:42:55 PM,0:40:29,1,2,9,M,42,508,"""White""",Not Hispanic or Latino,High school diploma/GED,6962.365,7632.234,27347.125,0.725609756,0,4879,3,3,1,1,1,1,0.25,0.5,1.75,0.75,0,0
1,31,12/3/2020,4:51:53 PM,5:40:14 PM,0:48:21,1,1,1,M,34,413,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),7088.8,6182.308,19160.125,0.567073171,0,4448,2,9,1,1,1,0.25,0.25,0.5,1,0.916666667,0,0
1,32,12/5/2020,12:15:36 PM,1:12:33 PM,0:56:57,1,2,10,M,36,440,"""White""",Not Hispanic or Latino,High school diploma/GED,7761.142,9865.683,36714.562,0.56097561,1,4154,4,0,1,1,1,0.25,0.5,0.5,1.25,0.333333333,1,0
1,33,12/3/2020,2:06:36 PM,3:37:40 PM,1:31:04,1,1,5,F,43,519,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8488.9,14768.72,56718.375,0.62195122,6,4659,2,5,1,1,1,0.5,0.25,0.25,1,0.458333333,1,0
1,34,12/4/2020,2:54:45 PM,3:54:53 PM,1:00:08,2,1,7,F,41,496,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6359.723,7901.952,37892.125,0.676829268,1,4843,3,3,1,1,1,0.75,0.25,0.5,1.5,0.75,0,0
1,35,12/7/2020,6:33:19 PM,7:26:10 PM,0:52:51,1,2,4,M,33,406,"""White""",Not Hispanic or Latino,High school diploma/GED,6978.528,10424.214,58214.688,0.725609756,1,4893,4,0,1,1,1,1,0.5,0.5,2,0.833333333,0,0
1,36,12/3/2020,7:44:27 PM,8:30:42 PM,0:46:15,1,1,14,F,49,594,"""Black or African-American""",Not Hispanic or Latino,Doctoral degree,8408.3,9936.588,18119.188,0.469512195,3,4083,4,0,1,1,1,0,0.5,0.5,1,0.291666667,1,0
1,37,12/8/2020,1:03:39 PM,1:43:49 PM,0:40:10,1,2,14,F,47,576,"""White""",Not Hispanic or Latino,Master's degree,5564.1,7163.278,17201.375,0.634146341,2,4667,3,1,1,1,1,0.5,0.5,0.5,1.5,0.833333333,0,0
1,38,12/5/2020,9:21:32 AM,10:06:05 AM,0:44:33,1,1,4,M,21,260,"""White""",Not Hispanic or Latino,High school diploma/GED,4288.924,7103.176,24579.438,0.542682927,0,4024,4,0,1,1,1,0,0.5,0.25,0.75,0.416666667,1,0
1,39,12/7/2020,6:32:51 PM,7:29:10 PM,0:56:19,2,1,6,M,65,782,"""White""",Not Hispanic or Latino,Master's degree,8906.221,15288.597,29130.125,0.548780488,2,4213,3,2,1,1,1,0,0.5,0.5,1,0.291666667,1,0
1,40,12/3/2020,22:14:10,23:21:02,1:06:52,1,2,10,F,32,396,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),12155.855,16964.372,76553.375,0.469512195,0,4698,4,0,1,1,1,0,0.5,0.5,1,0.833333333,0,0
1,41,12/4/2020,2:03:44 PM,2:56:29 PM,0:52:45,2,2,4,M,30,360,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),12200.718,10690.963,20274.938,0.554878049,4,4479,3,3,0,1,1,0.25,0,0.5,0.75,0.458333333,1,0
1,42,12/5/2020,11:30:42,12:17:44,0:47:02,1,2,1,F,24,293,"""White""",Not Hispanic or Latino,Currently in college/university,8632.727,4789.5,39008.688,0.524390244,0,4801,2,17,1,1,1,0,0.25,0.25,0.5,0.25,1,0
1,43,12/4/2020,1:53:07 PM,2:40:08 PM,0:47:01,2,2,1,M,24,299,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),4386.819,4760.452,35705.438,0.463414634,0,4572,3,2,1,1,1,0,0.5,0.25,0.75,0.666666667,0,0
1,44,12/5/2020,7:23:50 AM,8:05:11 AM,0:41:21,1,2,13,F,20,250,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),6500.375,7830.558,27646.438,0.634146341,1,4754,4,0,1,1,1,0.5,0.5,0.5,1.5,0.375,1,0
1,45,12/5/2020,9:21:45 AM,10:14:55 AM,0:53:10,1,2,15,F,67,814,"""White""",Not Hispanic or Latino,Master's degree,8156.1,23159.81,27846.125,0.506097561,0,4107,2,4,1,1,1,0,0.25,0.5,0.75,0.666666667,0,0
1,46,12/4/2020,11:54:25 AM,12:51:58 PM,0:57:33,1,1,3,F,28,344,"""White""",Not Hispanic or Latino,Currently in college/university,20580.273,8417.45,33763.25,0.579268293,0,5206,3,3,1,1,1,0.25,0.25,0.5,1,0.458333333,1,0
1,47,12/7/2020,6:32:42 PM,7:20:28 PM,0:47:46,1,2,13,M,19,231,"""Unknown or not reported""",Hispanic or Latino,High school diploma/GED,10144.503,8240.167,39351.062,0.603658537,0,4782,3,2,1,1,1,0.5,0.5,0.5,1.5,0.833333333,0,0
1,48,12/4/2020,1:53:31 PM,2:42:35 PM,0:49:04,1,2,1,F,25,311,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,5252.333,7442.35,43899.125,0.579268293,1,4766,4,1,1,1,1,0.25,0.5,0.5,1.25,0.75,0,0
1,49,12/8/2020,1:06:11 PM,1:50:10 PM,0:43:59,1,1,4,M,19,232,"""Asian""",Not Hispanic or Latino,Currently in college/university,10723.312,8309.625,30658.875,0.640243902,0,4873,3,3,1,1,1,0.5,0.25,0.5,1.25,0.75,0,0
1,50,12/3/2020,3:01:43 PM,3:52:39 PM,0:50:56,1,2,12,M,19,231,"""White""",Not Hispanic or Latino,Currently in college/university,4845.278,6776.055,32276.25,0.829268293,2,5765,4,0,1,1,1,1,0.5,0.25,1.75,1,0,0
1,51,12/5/2020,9:22:38 AM,10:10:58 AM,0:48:20,1,1,14,M,31,384,"""American Indian or Alaska Native"",""White""",Not Hispanic or Latino,High school diploma/GED,7707.363,8189.571,29709.812,0.658536585,0,4835,4,0,1,1,1,0.75,0.5,0.5,1.75,0.375,1,0
1,52,12/3/2020,1:02:38 PM,2:04:11 PM,1:01:33,1,1,1,F,26,319,"""Black or African-American""",Not Hispanic or Latino,Currently in college/university,8837.08,6712.747,70217.25,0.68902439,0,4557,3,14,1,1,1,0.75,0.25,0.5,1.5,0.291666667,1,0
1,53,12/7/2020,6:57:31 PM,8:03:28 PM,1:05:57,2,2,2,F,31,377,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),13551.455,15365.909,51952.188,0.384146341,16,4043,3,5,1,1,1,0,0.25,0.25,0.5,0.458333333,1,0
1,54,12/4/2020,9:53:02 AM,10:34:15 AM,0:41:13,2,1,7,M,22,266,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),5219.96,7108.022,31961.312,0.664634146,0,4516,4,0,1,1,0,0.75,0.25,0.5,1.5,0.791666667,1,0
1,55,12/5/2020,10:05:28 AM,11:01:27 AM,0:55:59,2,1,6,F,20,248,"""Asian""",Not Hispanic or Latino,Currently in college/university,1400.55,7527.039,40435.875,0.579268293,0,4029,4,0,1,1,1,0.25,0.5,0.25,1,0.583333333,1,0
1,56,12/8/2020,6:19:31 PM,7:44:13 PM,1:24:42,1,2,2,M,27,327,"""White""",Not Hispanic or Latino,Doctoral degree,17184.385,11449,138474.812,0.640243902,2,4284,4,0,1,1,1,0.5,0.5,0.5,1.5,0.833333333,0,0
1,57,12/5/2020,10:21:30 AM,11:04:21 AM,0:42:51,1,2,5,M,20,251,"""White""",Hispanic or Latino,High school diploma/GED,5790.3,6991.65,30468.75,0.676829268,0,4594,3,3,1,1,1,0.75,0.25,0.5,1.5,1,0,0
1,58,12/3/2020,3:01:33 PM,4:04:30 PM,1:02:57,1,1,11,F,36,438,"""Asian""",Not Hispanic or Latino,Master's degree,15412.58,14402.646,60813.375,0.676829268,1,5483,4,0,1,1,1,0.75,0.5,0.5,1.75,0.75,0,0
1,59,12/7/2020,1:34:09 PM,2:30:32 PM,0:56:23,2,2,10,M,18,223,"""Asian""",Not Hispanic or Latino,Currently in college/university,15620.1,10564.943,56619,0.743902439,0,5265,2,3,1,1,1,1,0.25,0.5,1.75,0.75,0,0
1,60,12/3/2020,7:43:54 PM,9:14:14 PM,1:30:20,1,2,5,F,34,409,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),6250.93,11935.747,81368,0.43902439,7,3824,1,4,1,1,1,0,0.25,0.25,0.5,0.416666667,1,0
1,61,12/8/2020,1:22:46 PM,2:43:30 PM,1:20:44,2,2,9,M,37,436,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8860.636,8982.364,30216.25,0.5,0,4183,2,5,1,1,1,0,0.25,0.5,0.75,0.583333333,1,0
1,62,12/5/2020,7:13:01 AM,7:52:23 AM,0:39:22,2,2,4,M,33,405,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7680.022,13056.189,22920.938,0.646341463,0,4807,3,2,1,1,1,0.5,0.5,0.5,1.5,0.75,0,0
1,63,12/3/2020,12:12:41 PM,1:08:52 PM,0:56:11,1,1,14,F,19,238,"""Asian""",Not Hispanic or Latino,Currently in college/university,9619.223,21711,43678.75,0.768292683,0,5212,3,1,1,1,1,1,0.5,0.5,2,0.791666667,1,0
1,64,12/3/2020,7:44:53 PM,8:32:41 PM,0:47:48,2,2,11,F,31,377,"""White""",Not Hispanic or Latino,Currently in college/university,9257.396,8740.227,24708.188,0.579268293,1,4381,3,3,1,1,1,0.25,0.25,0.5,1,0.416666667,1,0
1,65,12/8/2020,1:10:52 PM,1:58:24 PM,0:47:32,2,2,5,F,57,688,"""Black or African-American""",Not Hispanic or Latino,Associate's degree (2 yr),12197.018,5796.513,35123.562,0.530487805,3,4173,1,9,1,1,1,0,0.25,0.5,0.75,0.541666667,1,0
1,66,12/5/2020,10:21:19 AM,11:14:18 AM,0:52:59,2,1,4,M,38,468,"""White""",Not Hispanic or Latino,High school diploma/GED,7152.063,6217.72,23398.812,0.646341463,0,4326,3,6,1,1,1,0.5,0.25,0.5,1.25,0.458333333,1,0
1,67,12/4/2020,3:11:21 PM,3:48:01 PM,0:36:40,1,2,11,F,30,367,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5639.491,5465.747,7475.875,0.481707317,2,3870,2,3,1,1,1,0,0.25,0.25,0.5,0.541666667,1,0
1,68,12/3/2020,6:22:04 PM,7:26:11 PM,1:04:07,1,1,11,F,30,367,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),2320.715,5665.906,18517.75,0.445121951,5,4426,3,1,1,1,1,0,0.5,0,0.5,0.833333333,0,0
1,69,12/3/2020,7:46:09 PM,8:37:32 PM,0:51:23,2,2,9,M,38,458,"""White""",Not Hispanic or Latino,High school diploma/GED,8133.7,5734.846,44579.812,0.347560976,0,4538,2,22,1,1,1,0,0.25,0.5,0.75,0.666666667,0,0
1,70,12/3/2020,12:02:09 PM,1:11:42 PM,1:09:33,2,2,5,M,18,228,"""More than one race""",Hispanic or Latino,High school diploma/GED,7762.696,9061.11,83224.438,0.573170732,1,4397,3,5,1,1,1,0.25,0.25,0.5,1,0.833333333,0,0
1,71,12/3/2020,3:02:16 PM,4:12:24 PM,1:10:08,1,1,9,M,38,457,"""White""",Not Hispanic or Latino,Currently in college/university,7698.6,5939.478,50748,0.5,1,4322,3,6,1,1,1,0,0.25,0.5,0.75,0.541666667,1,0
1,72,12/4/2020,3:16:18 PM,4:11:15 PM,0:54:57,1,1,1,F,30,366,"""White""",Not Hispanic or Latino,Master's degree,8335.351,14038.547,30441.5,0.609756098,5,5018,4,0,1,1,1,0.5,0.5,0.25,1.25,1,0,0
1,73,12/5/2020,10:17:44,11:24:24,1:06:40,2,2,4,M,40,482,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11625.958,15713.842,60056.812,0.5,0,3533,3,2,1,1,1,0,0.5,0.5,1,0.541666667,1,0
1,74,12/3/2020,9:13:31 PM,9:51:28 PM,0:37:57,1,1,2,M,22,273,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),4549.991,4615.057,25586.125,0.512195122,3,3930,3,2,1,1,0,0,0.25,0.25,0.5,0.833333333,0,0
1,75,12/4/2020,4:22:36 PM,8:47:00 PM,4:24:24,1,2,14,F,30,368,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),113281.449,4071.27,8901.75,0.506097561,4,4453,3,3,1,1,1,0,0.25,0.25,0.5,0.75,0,0
1,76,12/5/2020,7:15:45 AM,8:20:13 AM,1:04:28,1,1,7,M,21,260,"""Asian""",Not Hispanic or Latino,Currently in college/university,5849.138,5650.85,62619.688,0.707317073,0,4314,3,5,1,1,1,1,0.25,0.5,1.75,0.75,0,0
1,77,12/4/2020,12:02:22,13:10:00,1:07:38,1,1,8,F,27,333,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),22901.634,16114.973,74793.188,0.487804878,0,3816,3,9,1,1,1,0,0.25,0.5,0.75,0.75,0,0
1,78,12/3/2020,4:19:47 PM,5:10:35 PM,0:50:48,1,2,2,F,27,330,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),30564.47,8052.99,21920.312,0.530487805,2,4256,2,5,1,1,1,0,0.25,0.5,0.75,0.208333333,1,0
1,79,12/3/2020,4:26:08 PM,10:19:47 PM,5:53:39,1,2,13,F,28,342,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),1230.295,3648.43,42795.812,0.5,12,3649,1,5,1,1,1,0,0.25,0,0.25,0.666666667,0,0
1,80,12/3/2020,7:47:21 PM,9:28:35 PM,1:41:14,2,2,15,M,19,240,"""White""",Not Hispanic or Latino,Currently in college/university,7807.758,5447.702,46101.75,0.432926829,3,4514,3,20,1,1,1,0,0.25,0.5,0.75,0.625,1,0
1,81,12/8/2020,12:42:45 PM,2:46:21 PM,2:03:36,2,2,2,M,30,370,"""White""",Not Hispanic or Latino,Master's degree,1327.541,30913.595,20301.938,0.487804878,0,4350,3,1,1,1,1,0,0.5,0.25,0.75,0.541666667,1,0
1,82,12/3/2020,3:02:54 PM,3:57:21 PM,0:54:27,1,1,8,M,18,220,"""White""",Not Hispanic or Latino,Currently in college/university,8486.058,12462.605,52212.75,0.567073171,0,4765,4,0,1,1,1,0.25,0.5,0.5,1.25,0.916666667,0,0
1,83,12/4/2020,6:14:19 PM,7:26:12 PM,1:11:53,1,1,14,F,27,331,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),15633.3,12896.916,46452.562,0.591463415,2,4304,4,0,1,1,1,0.25,0.5,0.5,1.25,0.458333333,1,0
1,84,12/5/2020,9:23:15 AM,10:46:26 AM,1:23:11,2,1,1,F,41,498,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),25769.236,18224.81,108121.75,0.652439024,0,5105,4,0,1,1,1,0.75,0.5,0.5,1.75,0.708333333,1,0
1,85,12/5/2020,7:24:23 AM,8:05:50 AM,0:41:27,1,1,7,M,30,371,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),3954.026,3861.035,26869.375,0.487804878,1,3334,1,27,1,1,1,0,0.25,0.25,0.5,0.541666667,1,0
1,86,12/4/2020,3:33:07 PM,4:36:00 PM,1:02:53,1,2,1,M,30,364,"""White""",Not Hispanic or Latino,Master's degree,58840.316,10638.989,18662.5,0.481707317,1,4382,3,11,1,1,1,0,0.25,0.5,0.75,0.333333333,1,0
1,87,12/4/2020,2:53:21 PM,3:30:33 PM,0:37:12,2,2,12,M,20,245,"""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),7564.676,5599.491,5920.625,0.475609756,1,3950,2,9,0,1,1,0,0,0.25,0.25,0.333333333,1,0
1,88,12/3/2020,3:05:50 PM,3:49:22 PM,0:43:32,2,1,3,M,35,420,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6653.925,4789.91,35540.625,0.56097561,0,4258,0,27,0,0,0,0.25,0,0.25,0.5,0.291666667,1,0
1,89,12/4/2020,4:59:52 PM,5:52:31 PM,0:52:39,1,1,13,F,27,334,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),3702.466,8459.224,43584.5,0.615853659,4,4330,4,0,1,1,1,0.5,0.5,0.25,1.25,0.75,1,0
1,90,12/5/2020,10:59:15 AM,11:54:20 AM,0:55:05,2,2,4,F,25,311,"""White"",""More than one race""",Not Hispanic or Latino,Bachelor's degree (4 yr),1391.26,1320.839,32015.125,0.573170732,0,4641,3,1,1,1,1,0.25,0.5,0.25,1,0.5,1,0
1,91,12/5/2020,7:15:35 AM,8:26:24 AM,1:10:49,2,2,12,M,35,422,"""White""",Not Hispanic or Latino,Master's degree,12755.887,13532.069,51562.812,0.579268293,1,4792,2,4,1,1,1,0.25,0.25,0.5,1,0.625,1,0
1,92,12/3/2020,2:01:35 PM,2:59:31 PM,0:57:56,1,1,4,M,36,444,"""White""",Not Hispanic or Latino,High school diploma/GED,4388.209,5677.166,65186.5,0.615853659,1,4789,4,0,1,1,1,0.5,0.5,0.25,1.25,0.833333333,0,0
1,93,12/4/2020,1:53:09 PM,2:44:12 PM,0:51:03,2,2,1,M,25,311,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),12069.94,8787.778,36718.75,0.658536585,1,4848,4,0,1,1,1,0.75,0.5,0.5,1.75,0.916666667,0,0
1,94,12/3/2020,15:24:31,,,1,1,11,M,40,486,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),8949.712,9578.521,22401.188,0.518292683,0,3372,3,1,1,,1,0,0.25,0.5,0.75,0.458333333,1,0
1,95,12/3/2020,10:13:35 PM,11:00:29 PM,0:46:54,1,2,7,M,40,487,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11311.1,8480.238,46456.625,0.548780488,1,5012,1,4,1,1,1,0,0.25,0.5,0.75,0.75,0,0
1,96,12/5/2020,11:06:59 AM,12:00:45 PM,0:53:46,2,2,4,F,25,304,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4563.595,3819.328,27509.625,0.634146341,0,5129,2,13,1,1,1,0.5,0.25,0.25,1,0.916666667,0,0
1,97,12/5/2020,7:14:15 AM,8:01:04 AM,0:46:49,1,1,4,M,30,365,"""Black or African-American""",Not Hispanic or Latino,Master's degree,10188.443,9217.959,40340.125,0.524390244,0,4081,3,1,1,1,1,0,0.5,0.5,1,0.375,1,0
1,98,12/3/2020,10:13:46 PM,10:57:58 PM,0:44:12,1,2,7,M,39,469,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6257,9857.353,35336.938,0.573170732,0,4415,4,0,1,1,1,0.25,0.5,0.5,1.25,1,0,0
1,99,12/3/2020,9:13:50 PM,10:04:27 PM,0:50:37,2,2,2,F,19,235,"""Asian""",Hispanic or Latino,Currently in college/university,6816.486,4958.639,39050.562,0.457317073,4,4405,4,0,1,1,1,0,0.5,0.25,0.75,0.458333333,1,0
1,100,12/8/2020,9:09:38 PM,10:31:44 PM,1:22:06,1,1,1,M,26,318,"""White""",Not Hispanic or Latino,Master's degree,18587.702,27834.626,39908.688,0.530487805,0,5049,2,22,1,1,1,0,0.25,0.5,0.75,0.541666667,1,0
